850,Костенко Владислав,Legacy,"Сканер не сканирует, не включается ",(Акт №806) Заменить на такой же сканер ,2023-09-18,Бухгалтер ,Шымкент Жангельдина ,True,ITSCN2629
851,Касымбаев Даурен,Legacy,Тонкий клиент зависает и перегревается ,(Акт №807) заменить на Fujitsu S520/540,2023-09-18,Старший Оператор ПВЗ,ПВЗ Кыз. Жосалы,True,ITWKS3191
852,Рахышев Мухамеджан,Legacy,Тонкий клиент зависает и перегревается ,(Акт №808) заменить на Fujitsu S520/540,2023-09-18,Старший Оператор ПВЗ,ПВЗ Кыз. Жосалы,True,ITWKS4771
853,Мирзоев Дияр,Legacy,Тонкий клиент зависает и перегревается ,(Акт №809) заменить на Fujitsu S520/540,2023-09-18,Старший Оператор ПВЗ,ПВЗ Кыз. Жосалы,True,ITWKS5248
854,Мирзоев Дияр,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №81) Увеличить объем ОЗУ на 4 Gb, добавить SSD 256 Gb",2023-09-18," 
Супервайзер (Актау Жигер)",Актау Жигер,True,ITWKS6583
855,Костенко Владислав,Legacy,"Ноутбук внешне имеет сильные повреждения корпуса, пользователь говорит что таким пользуется уже много лет, не хватает винтов на корпусе, cd-dvd rom не закреплен вовсе, при открытии\закрытии крышки экран мерцает либо отключается",(Акт №810) Сдать в ремонт,2023-09-18,Есентаева Асель,Магазин Шымкент Рыскулова,True,ITNTB549
856,Касымбаев Даурен,Legacy,"Вышло из строя внутреннее ПО и ситсема видеорегистратора , дальнейшаяч работа с ним невозможна т.к он не видит жесткие диски а так же камеры ",(Акт №811) Заменить на подготовленный аналогичный ,2023-09-18,Сервисная точка Атырау ,Сервисная точка Атырау,True,ITVDN286
857,Касымбаев Даурен,Legacy,"Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям",(Акт №812) заменить на другой сист.блок со след харак. I3 не ниже 6го поколения поколения/ОЗУ 8 Гб/SSD 256Гб ,2023-09-18,Касса,Кызылорда ,True,ITWKS5555
858,Гетманенко Евгений,Legacy,"Наблюдается медленная работа ПК, а также долгий отклик грузится HDD под 100% и висит","(Акт №813) необходимо добавить SSD 240Gb, HDD оставить под файлы",2023-09-18,Супервайзер Жибек Жолы,Актобе Жибек Жолы,True,ITWKS7437
859,Мирзоев Дияр,Legacy,"Загруженность HDD c ОС, долгий запуск приложений и программ",(Акт №814) Добавить SSD на 256 Gb,2023-09-18,Сервис Менеджер,Алматы Мега,True,ITWKS5077A
860,Мирзоев Дияр,Legacy,"Загруженность HDD на 100%, долгий запуск приложений и программ",(Акт №815) Добавить SSD на 256 Gb,2023-09-18,Ахмеджанов Рустем,ЦО,True,ITWKS5454
861,Касымбаев Даурен,Legacy,"Загруженность HDD на 100%, долгий запуск приложений и программ",(Акт №816) Добавить SSD на 256 Gb,2023-09-18,Толкуева Яна ,ЦО,True,ITWKS6029
862,МАКажанов Алишер,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя","(Акт №817) Необходимо списать данный системный блок, заменить на более производительный (i3-i5, 7-12 поколения,DDR4-8Gb, SSD 240Gb)",2023-09-18,"Исмазов Алишер, Менеджер отдела","Тараз 3, Таукехана 15 б., Касса №4",True,ITWKS4926
863,Султанов Актилек,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает.","(Акт №818) Добавить SSD на 256GB, HDD остаавить для данных, добавить 4 GB озу DDR3",2023-09-18,"Пуников Данила, кладовщик","Кокшетай, Уалиханова 183 Е, удаленный склад Кокшетау",True,ITWKS5357
864,Мирзоев Дияр,Legacy,"Процессор нагружается под 100%, не хватает для работы с программами и оперативной памяти мало(нагружена на 80-85%).","(Акт №819) Необходимо заменить на более производительный ноутбук на процессоре (минимум i5-4ядра 8 потоков ,DDR4: 8-16Gb, SSD 240Gb)",2023-09-18,Хван Юлия,ЦО (3-Этаж),True,ITNTB1619
865,Костенко Владислав,Legacy,"Пользователь работает с сервисами, которые забивают ОЗУ на 100%",(Акт №82) Увеличить ОЗУ до 32Gb ,2023-09-18,Малышев Николай,ЦО,True,ITWKS9315
866,Касымбаев Даурен,Legacy,Оперативная память нагружена на 95-100%(замирает). Не возможно что либо сделать.Просто висит система.,"(Акт №820) Необходимо расширить оперативную память до 8гб, нужно добавить ещё одну планку 4гб",2023-09-18,Петина Ильгиза,ТДС,True,ITWKS6889
867,Мирзоев Дияр,Legacy,Компьютер не запускается (Со слов пользователя проблемма с материнской платой ) ,"(Акт №821) Необходимо заменить ПК на Core i3-10 поколение или выше, 8 Gb ОЗУ, 256 Gb SSD ",2023-09-18,Менеджер (Сервисная точка Кызылорда),Сервисная точка Кызылорда,True,ITWKS4446
868,Касымбаев Даурен,Legacy,При проверке HDD обнаружены битые сектора в размере 77%,(Акт №822) Добавить SSD на 256GB,2023-09-18,Старикова Валерия,ЦО,True,ITWKS6725
869,Касымбаев Даурен,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, и малый объем памяти ОЗУ",(Акт №823) Добавить SSD на 256GB и увеличить ОЗУ до 8GB,2023-09-18,Бухгалтер,Шымкент Жангельдина ,True,ITWKS5904
870,Касымбаев Даурен,Legacy,Загружена оперативная память до 90%,(Акт №824) Добавить оперативной памяти 8 GB ,2023-09-18,Корлан Еспаева,ЦО,True,ITWKS7245
871,Гетманенко Евгений,Legacy,"ПК не включается, вышел из строя модуль ОЗУ 8Gb DDR4 3200",(Акт №825) Заменить модуль ОЗУ,2023-09-18,Ольга Яшанло,ЦО,True,ITWKS6385
872,Лозовой Петр,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, и малый объем памяти ОЗУ","(Акт №826) заменить hdd на ssd 120-256 ггб, увеличить озу до 8 ГГб",2023-09-18,"Алниязова Айгерим, диспетчер ",ЛЦ Север,True,ITWKS5345A
873,Мирзоев Дияр,Legacy,"HDD загружен на 100%. Зависает при просмотре видеокамер, при работе с почтой,  долгое включение и выключение",(Акт №827) заменить hdd на ssd 120-256 ггб,2023-09-18,КПП ЛЦ Север,ЛЦ Север,True,ITWKS5503
874,Кенжалы Әлібек,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает",(Акт №828) заменить hdd на ssd 120-256 ггб для ОС,2023-09-18,"Алниязова Айгерим, диспетчер ",ЛЦ Север,True,ITNTB755
875,Мирзоев Дияр,Legacy,Тонкий клиент зависает а после уходит в перезагрузку постоянно.Выходит из строя разьем питания ттонкого клиента ,(Акт №83) Заменить на Fujitsu S540 ,2023-09-18,Инфостол Семей Цум,Семей ЦУМ ,True,ITWKS1858
876,Костенко Владислав,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя HDD Загружен на 100%","(Акт №830) заменить на более производительный (i3-i5, 7-12 поколения,DDR4-8Gb, SSD 240Gb)",2023-09-18,Менеджер (Сервисная точка Талдыкорган),Сервисная точка Талдыкорган,True,ITWKS4884
877,Костенко Владислав,Legacy,"Загруженность HDD, долгий запуск приложений и программ",(Акт №831) Добавить SSD на 256 Gb,2023-09-18,Директор Павлодар Лермонтова,Павлодар Лермонтова,True,ITWKS6472
878,Айтмаханов Самат,Legacy,"Планшет физически устарел, так же после подключения питания телефон не включился. Ремонт не рентабелен. ","(Акт №832) Необходимо списать , так как не подлежить для дальнейшего использование",2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITPAD2159
879,Айтмаханов Самат,Legacy,"Планшет физически устарел, так же после подключения питания телефон не включился. Ремонт не рентабелен. ","(Акт №833) Необходимо списать , так как не подлежить для дальнейшего использование",2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITPAD585
880,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10","(Акт №834) Необходимо списать , так как не подлежить для дальнейшего использование",2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITEKS233
881,Рахышев Мухамеджан,Legacy,Не запускается роутер,"(Акт №835) Необходимо списать , так как не подлежить для дальнейшего использование",2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITETH3910
882,Костенко Владислав,Legacy,"Тонкий клиент вышел из строя , не включается , нет напряжения на порте питания ",(Акт №836) Списать,2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITWKS7147
883,Тохтибакиев Адылжан,Legacy,"Тонкий клиент вышел из строя , не включается , нет напряжения на порте питания ",(Акт №837) Списать,2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITWKS7003
884,Султанов Актилек,Legacy,"Тонкий клиент вышел из строя , не включается , нет напряжения на порте питания ",(Акт №838) Списать,2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITWKS7081
885,Костенко Владислав,Legacy,"Тонкий клиент вышел из строя , не включается , нет напряжения на порте питания ",(Акт №839) Списать,2023-09-18,Директор Мегапарк,Мегапарк Алматы,True,ITWKS4641
886,Иванов Никита,Legacy,Камера не включается,(Акт №84) списать,2023-09-18,Офис на Мынбаева,склад ДИТ ЦО,True,ITVDC2431
887,Андриенко Николай,Legacy,"После зарядки ноутбука, ноутбук перестал включаться ",(Акт №840) Отправить на ТДС для полной диагностики ,2023-09-18,Валиев Эльдар,ЦО ,True,ITNTB569
888,Андриенко Николай,Legacy,"Не работает HDMI порт, люфт в гнезде при подключении разъема","(Акт №841) Отправить в СЦ, выдать пользователю ноутбук аналогичный по характеристикам",2023-09-18,Кадекенов Жан,ЦО,True,ITNTB1354
889,Андриенко Николай,Legacy,"Наблюдается медленная работа ПК, долгий отклик системы, системные характеристки комплектующих морально устарели и не соответствуют современным требованиям",(Акт №842) Необходимо заменить на более производительный системный блок (с примерными харатеристиками: i3-7 поколения и выше с SSD и с оперативной памятью 8Гб).,2023-09-18,Кассир (Алматы Нижний),Алматы Нижний,True,ITWKS8330
890,Костенко Владислав,Legacy,"Тонкий клиент вышел из строя , не включается , нет напряжения на порте питания ",(Акт №843) Необходимо заменить на рабочий Fujitsu S540,2023-09-18,ПВЗ Алм. Сарыозек,ПВЗ Алм. Сарыозек,True,ITWKS7383
891,Иванов Никита,Legacy,"Наблюдается медленная работа ПК, долгий отклик системы, установлена Windows 8",(Акт №844) Требуется добавить ОЗУ на 4ГБ и SSD диск объемом 240 ГБ,2023-09-18,Усеин Руслан,Склад на Бокейханова 35,,ITWKS5502
892,Сатов Бекболат,Legacy,"Наблюдается медленная работа ПК, долгий отклик системы, а также загруженность жесткого диска",(Акт №845) Требуется добавить SSD диск объемом 240 ГБ,2023-09-18,АХО (Бишкек Ларель),Бишкек Ларель,True,ITWKS6715
893,Сатов Бекболат,Legacy,"При печати чеков выходят страницы с дефектом (пробелы в печати и кривая печать),выходит из строя механизм печати",(Акт №846) Требуется замена на аналогичный Possiflex Aura 6900 ,2023-09-18,ПВЗ Чунджа касса 1,ПВЗ Чунджа ,True,ITKSS3165
894,Сатов Бекболат,Legacy,"SSD диск вышел из строя, ОС не грузится",(Акт №847) Требуется замена SSD диска на 240 Гб,2023-09-18,Ткаченко Роман,ЦО,True,ITWKS9606
895,Сатов Бекболат,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает",(Акт №848) заменить hdd на ssd 256 ггб для ОС,2023-09-18,Супервайзер,Магазин Астана Керуен,True,ITWKS6602
896,Сатов Бекболат,Legacy,"Устаревшие системные характеристики ПК, загрузка процессора на 100%, зависает при нагрузке и просмотре камер видеонаблюдения","(Акт №849) Необходимо заменить на более производительный системный блок, Core i3 12 поколения, с SSD 500Gb, озу 8Гб и видеокартой.",2023-09-18,Директор,Магазин Астана Керуен,True,ITWKS8900
897,Сатов Бекболат,Legacy,"не включается,постоянная перезагрузка в BiOS",(Акт №85) списать,2023-09-18,склад ЦО,склад ЦО,True,ITEKS315
898,Сатов Бекболат,Legacy,"Устаревшие системные характеристики ПК, загрузка процессора на 100%, зависает при нагрузке ","(Акт №850) Необходимо заменить на более производительный системный блок, Core i3 12 поколения, с SSD 120-256Gb, озу 8Гб",2023-09-18,Кладовщик,Магазин Астана Керуен,True,ITWKS4513
899,Сатов Бекболат,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №851) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb",2023-09-18,Илияр Насиров,ОРПТ,True,ITWKS6903
900,Костенко Владислав,Legacy,"Малый объем оперативной памяти, долгий отклик в системе на действия пользователя и нагружен HDD на 100%","(Акт №852) Необходимо добавить оперативную память 4Gb, и добавить SSD на 240 или 256Gb",2023-09-18,Молдабеков Исатай,Региональный склад Актау,True,ITWKS7211
901,Иванов Никита,Legacy,"Загруженность HDD, долгий запуск приложений и программ",(Акт №853) Добавить SSD на 256 Gb,2023-09-18,Старший оператор ПВЗ ОРПТ,ОРПТ,True,ITWKS8262
902,Рахышев Мухамеджан,Legacy,"Малый объем оперативной памяти, долгий отклик в системе на действия пользователя и нагружен HDD на 100%","(Акт №854) Необходимо добавить оперативную память 8Gb, и добавить SSD на 480Gb",2023-09-18,Директор Актобе Айна,Актобе Айна,True,ITWKS5560
903,Рахышев Мухамеджан,Legacy,"HDD загружен на 100%, старый процессор, мало опертивной памяти",(Акт №855) Заменить системный блок ср следующими характеристиками: 8GB 240GB SSD,2023-09-18,Ресепшн (Актобе Айна),Ресепшн (Актобе Айна),True,ITWKS4906
904,Касымбаев Даурен,Legacy,"Часто возникающая ошибка ""замятие бумаги"", не соответствующая действительности",(Акт №856) Заменить и передать в ЦО для последующей диагностики/ремонта в СЦ,2023-09-18,Сервис  Менеджер,Алматы МегаПарк ,True,ITPRN2706
905,Касымбаев Даурен,Legacy,Вышел из строя интегрированный графический адаптер (встроенная виедокарта),(Акт №857) Заменить на другой мини ПК,2023-09-18,Руслан Тегай,Офис на Мынбаева ,True,ITEKS447
906,Лозовой Петр,Legacy,Не включается,(Акт №858) Отправить в сервис на проверку ,2023-09-18,Каршалов Абзал ,ЦО,True,ITNTB1826
907,Касымбаев Даурен,Legacy,"Процессор и HDD загружены на 100%. Зависает при работе с программами, очень медленно работает","(Акт №859) Заменить на системный блок, Core i3 12 поколения, с SSD 256Gb, озу 8Гб и провести комплектацию с SSD 120Gb, озу 8Гб для установки под кассы, ресепшн и т.п.",2023-09-18,Бухгалтер Астана Рахмет,Магазин Астана Рахмет,True,ITWKS6186
908,Андриенко Николай,Legacy,вышла из строя материнская плата ,(Акт №86) списать,2023-09-18,склад цо ,склад цо,True,ITWKS4658
909,Андриенко Николай,Legacy,"Часто возникающая ошибка ""замятие бумаги"", не соответствующая действительности",(Акт №860) Заменить и передать в ЦО для последующей диагностики/ремонта в СЦ,2023-09-18,ПВЗ Кар. Абай (Старший Оператор),ПВЗ Кар. Абай ,,ITPRN6781
910,Андриенко Николай,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя","(Акт №861) Необходимо заменить на более производительный системный блок, Core i3 12 поколения, с SSD 120-256Gb, озу 8Гб",2023-09-18,Касса,Талдыкорган Желтоксан ,True,ITPRN6781
911,Иванов Никита,Legacy,Не держит заряд батерии. Не включается. ,(Акт №862) Необходима замена батареи 12В9Ah,2023-09-18,Ведущий специалист СБ Арыстан Калиев,лц север,,ITUPS1887
912,Рахышев Мухамеджан,Legacy,Не держит заряд батерии. Не включается. ,(Акт №863) Необходима замена батареи 12В9Ah,2023-09-18,Оператор Каспи,лц север,True,ITUPS2580
913,Иванов Никита,Legacy,"Процессор и HDD загружены на 100%. Зависает при работе с программами, очень медленно работает",(Акт №864) Добавить SSD на 256 Gb для ОС,2023-09-18,Ведущий специалист СБ Арыстан Калиев,лц север,True,ITWKS5885
914,Кенжалы Әлібек,Legacy,"Процессор и HDD загружены на 100%. Зависает при работе с программами, очень медленно работает",(Акт №865) Добавить SSD на 256 Gb для ОС,2023-09-18,Старший контролер СБ Даурен Галиев,лц север,True,ITWKS5886
915,Айтмаханов Самат,Legacy,"SSD вышел из строя , необходима замена ",(Акт №866) Заменить SSD на новый 256 GB,2023-09-18,Инженер по ОТ и ТБ,Логистический центр Запад,True,ITNTB1642
916,Мирзоев Дияр,Legacy,Малый объем свободной ОЗУ при запущенных приложениях,(Акт №867) Увеличить объем ОЗУ на 4 Gb,2023-09-18,Лев Цой,ЦО,True,ITNTB750
917,Касымбаев Даурен,Legacy,При работе с программой Adobe Photoshop происходит частое зависание компьютера так как не хватает объема оперативной памяти,(Акт №868) Увеличить объем памяти ОЗУ на 8Гб,2023-09-18,Жусупова Жанбота,ЦО,True,ITWKS9646
918,Костенко Владислав,Legacy,"Жесткий диск загружен на 100%, Зависает, Работать невозможно. ОЗУ недостаточно для работы с ПО",(Акт №869) Добавить SSD 256GB и добавить ОЗУ 4 ГБ,2023-09-18,Бухгалтер Кульсары Оспанова Шынаргул Жумабаевна,Кульсары,,ITWKS7440A
919,Андриенко Николай,Legacy,"Жесткий диск нагружен на 100% и без нагрузки, во время нагрузки вообще висит.","(Акт №870) Необходимо добавить SSD на 240Gb
Желательно Жесткий диск вообще убрать. ""Заметка: ранее был под другим ITWKS4079"".",2023-09-18,Сайпилова Марина,ЦО,True,ITWKS7283
920,Мирзоев Дияр,Legacy,"Часто возникающая ошибка замятие бумаги, ошибка тонера, расходует большое количество бумаги ",(Акт №871) Необходимо заменить МФУ на новый МФУ,2023-09-18,Старший оператор ,ПВЗ Алм. Чунджа ,True,ITPRN7246
921,Мирзоев Дияр,Legacy,"Выгорела подсветка на мониторе, не включается ",(Акт №872) Ремонт не рентабелен. Стоимость новой матрицы больше стоимости монитора. Нужно заменить на новый монитор,2023-09-18,Сервис ,Актау Байтерек ,True,ITMNT6267
922,Андриенко Николай,Legacy,Не держит заряд батерии. ,(Акт №873) Необходима замена батареи 12В9Ah,2023-09-18,главный инженер Биденко Сергей,ЛЦ Север,True,ITUPS1868
923,Андриенко Николай,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №874) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb",2023-09-18,Директор Атырау Нурсая,Атырау Нурсая,True,ITWKS5599
924,Андриенко Николай,Legacy,При отключения света упс не держит и сразу выключается ,(Акт №875) Заменить УПС ,2023-09-18,Директор (Атырау),Атырау,True,ITUPS5615
925,Андриенко Николай,Legacy,"Вышел из строя HDD, не инициализируется в BIOS",(Акт №876) Установить SSD на 256 Gb,2023-09-18,Товаровед Кульсары,Кульсары,,ITWKS4468
926,Кенжалы Әлібек,Legacy,"Сканер вышел из строя , нет индикации , при подключений не издаёт звука подключения, не определяется",(Акт №877) заменить сканер ШК,2023-09-18,инфостол ,Алматы март,True,ITSCN1796
927,Иванов Никита,Legacy,"Сканер вышел из строя , нет индикации , при подключений не издаёт звука подключения, не определяется",(Акт №878) заменить сканер ШК,2023-09-18,инфостол,Алматы март,True,ITSCN1797
928,Касымбаев Даурен,Legacy,После подключения сканера не последовало звуковой индикации и компьютер не видит это оборудование,(Акт №879) заменить сканер ШК,2023-09-18,инфостол,Алматы март,True,ITSCN2882
929,Айтмаханов Самат,Legacy,"вышел из строя wi-fi модуль, переустановка драйверов и винды не помогло",(Акт №880) Заменить ноутбук на другой с похожими характеристиками,2023-09-18,Ыдырыс Демирель,ЦО,True,ITNTB533
930,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, долгий отклик в системе на действия пользователя.","(Акт №881) Необходимо списать данный системный блок, заменить на более производительный (i3-i5, 7-12 поколения,DDR4-8Gb, SSD 240Gb)",2023-09-18,товаровед,Петропавловск,True,ITWKS4085
931,Мирзоев Дияр,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, и малый объем памяти ОЗУ",(Акт №882) Добавить SSD  на 256GB и увеличить ОЗУ до 8GB,2023-09-18,товаровед,Атырау,True,ITWKS7468
932,Мирзоев Дияр,Legacy,"выходят белые полоски на экране, из-за этого не видно картины на мониторе",(Акт №883) заменить на другой рабочий монитор,2023-09-18,инфостол,ПВЗ.Темирлан,,ITMNT7553
933,Андриенко Николай,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает","(Акт №884) обавить SSD  на 256GB, HDD оставить для данных ",2023-09-18,Муканова Гульмира,ЦО,True,ITWKS6479
934,Иванов Никита,Legacy,"Зажевывает бумагу, мажет чернилами(Замена картриджа не помагла решить проблему ) ",(Акт №885) Отправить в сервис ,2023-09-18,ПВЗ Акм. Есил (Оператор),ПВЗ Акм. Есил,True,ITPRN6684
935,Костенко Владислав,Legacy,При открытии ПВЗ изночально не работал скаер сказали что забирать не будут пусть остается у них ,(Акт №886) Отправить в сервис ,2023-09-18,ПВЗ Акм. Есил (Оператор),ПВЗ Акм. Есил,True,ITPRN6693
936,Иванов Никита,Legacy,"Жесткий диск загружен на 100%, Зависает, Работать невозможно. ОЗУ недостаточно для работы с ПО",(Акт №887) Добавить SSD 256GB и добавить ОЗУ 4 ГБ,2023-09-18,"Тараз 3, касса №3","Тараз 3, касса №3",,ITWKS6442
937,Султанов Актилек,Legacy,"Жесткий диск загружен на 100%, Зависает, Работать невозможно. ","(Акт №888) Добавить SSD  на 256GB, HDD оставить для данных ",2023-09-18,Мега Алматы Ресепшн,Мега Алматы ,True,ITWKS4507
938,Султанов Актилек,Legacy,Не печатает 2 цвета но они заправлены прочистка не помогает ,(Акт №889) Заменить принтер на такойже ,2023-09-18,ПВЗ курчат ,Старший оператор ,True,ITPRN96939
939,Султанов Актилек,Legacy,"не хватает оперативной памяти, память загружена на 85%",(Акт №89) добавить +8 гб оперативной памяти,2023-09-18,Жилин Дмитрий,склад ЦО,True,ITWKS9250
940,Султанов Актилек,Legacy,"При подключении отсутствуют признаки работы (индикация, звук, не пингуется)",(Акт №890) В нерабочем состоянии ,2023-09-18,Старший оператор,ПВЗ Аягоз,,ITCNT287
941,Султанов Актилек,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя HDD Загружен на 100%","(Акт №891) заменить на более производительный (i3-i5, 7-12 поколения,DDR4-8Gb, SSD 240Gb)",2023-09-18,Сервис Менеджер (Алматы Жандосова),Алматы Жандосова,,ITWKS6883b
942,Султанов Актилек,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя HDD Загружен на 100%",(Акт №892) Поставить SSD на 256 гб  и 4 гб ОЗУ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,,ITWKS6022
943,Султанов Актилек,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя HDD Загружен на 100%",(Акт №893) Поставить SSD на 256 гб  и 4 гб ОЗУ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,,ITWKS6023
944,Султанов Актилек,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя HDD Загружен на 100%",(Акт №894) Поставить SSD на 256 гб  и 4 гб ОЗУ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,,ITWKS5969
945,Мирзоев Дияр,Legacy,"Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя HDD Загружен на 100%",(Акт №895) Поставить SSD на 256 гб  и 4 гб ОЗУ,2023-09-18,"Касса №1, Тараз Пушкина",Тараз Пушкина,,ITWKS6402
946,Мирзоев Дияр,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 .",(Акт №896) Технические характеристики не соответсвуют современным требованиям.  Списать,2023-09-18,"Касса №2, Тараз Пушкина",Тараз Пушкина,,ITWKS5462
947,Мирзоев Дияр,Legacy,Жесткий диск загружен на 100% долгий отклик в системе ,(Акт №897) Поставить SSD на 256,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,,ITWKS9728
948,Мирзоев Дияр,Legacy,Жесткий диск загружен на 100% долгий отклик в системе ,(Акт №898) Поставить SSD на 256,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,,ITWKS9732
949,Костенко Владислав,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, и малый объем памяти ОЗУ",(Акт №899) Добавить SSD 256GB и добавить ОЗУ 4 ГБ,2023-09-18,Касса,Тараз Пушкина ,,ITWKS7260
950,Костенко Владислав,Legacy,Недостаточно памяти SSD для используемого ПО в работе,"(Акт №9) Необходимо установить SSD объемом 512Гб, а старый ssd128Gb сдать на склад ДИТ",2023-09-18,Веселов Александр,ЦО,True,ITWKS6435
951,Айтмаханов Самат,Legacy,отправленная со склада оперативная память повреждена,(Акт №90) требуется заменить озу,2023-09-18,бухгалтер,Павлодар Лермонтова,True,ITWKS4661
952,Сатов Бекболат,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, и малый объем памяти ОЗУ",(Акт №900) Добавить SSD 256GB и добавить ОЗУ 4 ГБ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITWKS6558
953,Костенко Владислав,Legacy,Жесткий диск загружен на 100% долгий отклик в системе ,(Акт №901) Заменить HDD на SSD 256GB для ОС,2023-09-18,Бухалтер Астана Бахус,Астана Бахус,,ITWKS9297
954,Иванов Никита,Legacy,"Постоянно вылетает синий экран, замена SSD не помогла ",(Акт №902) Заменить ноутбук,2023-09-18,Мукатаев Айдын ,"АО ""ОРПТ"" ",True,ITNTB1636
955,Костенко Владислав,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5359
956,Костенко Владислав,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5370
957,Костенко Владислав,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5370
958,Костенко Владислав,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5371
959,Айтмаханов Самат,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5371
960,Айтмаханов Самат,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5372
961,Костенко Владислав,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5372
962,Костенко Владислав,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5374
963,Мирзоев Дияр,Legacy,Камера устарела,(Акт №903) Камера не леквидна для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC5374
964,Костенко Владислав,Legacy,Свитч устарел для использования ,(Акт №904) Свитч старого оброзца не подходящего для использования ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITETH835
965,Андриенко Николай,Legacy,Камера устарела для использованя ,(Акт №905) Камера старого оброзца не подходящяя для использованя ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC7071
966,Бобровник Дмитрий,Legacy,Камера устарела для использованя ,(Акт №905) Камера старого оброзца не подходящяя для использованя ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC7072
967,Костенко Владислав,Legacy,Камера устарела для использованя ,(Акт №905) Камера старого оброзца не подходящяя для использованя ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC7520
968,Костенко Владислав,Legacy,Камера устарела для использованя ,(Акт №905) Камера старого оброзца не подходящяя для использованя ,2023-09-18,Пушкарский Руслан,Склад ДИТ ЦО,True,ITVDC7523
