Автор;В результате проверки выявлено;Заключение:  ;дата;Местонахождение;Пользователь;тип;4;Готово;;;;;
Рахышев Мухамеджан;Выгорела матрица , не запускается;ремонт нецелесообразен, устаревшая модель;;Магазин (Жезказган);Магазин (Жезказган);;ITMNT3102;V;;;;;
Рахышев Мухамеджан;Выгорела матрица , не запускается;ремонт нецелесообразен, устаревшая модель;;Магазин (Жезказган);Магазин (Жезказган);;"ITMNT3447
ITMNT3448";V;;;;;
Рахышев Мухамеджан;Выгорела матрица , не запускается;ремонт нецелесообразен, устаревшая модель;;Магазин (Жезказган);Магазин (Жезказган);;" ITMNT3914
 ITMNT3916";V;;;;;
Рахышев Мухамеджан;Выгорела матрица , не запускается;ремонт нецелесообразен, устаревшая модель;;Магазин (Жезказган);Магазин (Жезказган);;"ITMNT1474
ITMNT1475";V;;;;;
Рахышев Мухамеджан;Выгорела матрица , не запускается;ремонт нецелесообразен, устаревшая модель;;Магазин (Жезказган);Магазин (Жезказган);;ITMNT3101;V;;;;;
Рахышев Мухамеджан;Выгорела матрица , не запускается;ремонт нецелесообразен, устаревшая модель;;Магазин (Жезказган);Магазин (Жезказган);;ITMNT861;V;;;;;
Рахышев Мухамеджан;Выгорела матрица , не запускается;ремонт нецелесообразен, устаревшая модель;;Магазин (Жезказган);Магазин (Жезказган);;"ITMNT614
ITMNT615";V;;;;;
Рахышев Мухамеджан;Плата выгорела;ремонту не подлежит;;Магазин (Жезказган);Магазин (Жезказган);;ITPRN1630;V;;;;;
Рахышев Мухамеджан;Плата выгорела, не запускается;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITPRN321;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;"ITPRN1981
ITPRN1982
ITPRN1984";V;;;;;
Рахышев Мухамеджан;Плата сгорела и датчики;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;"ITPRN1070
ITPRN1109
ITPRN1110
ITPRN2445";V;;;;;
Рахышев Мухамеджан;Плата вышла из строя;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;" ITPRN1130
 ITPRN1585";V;;;;;
Рахышев Мухамеджан;В базе не где нету, в сети не где не светился, Устаревшее оборудование ;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS9491;V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Устаревшее оборудование ;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS2095 ;V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 .;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS4686;V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 .;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS1026;V;;;;;
Рахышев Мухамеджан;В базе не где нету, в сети не где не светился, Устаревшее оборудование ;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;"ITWKS294
ITWKS296";V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Устаревшее оборудование ;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS4554;V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 .;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS2145;V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 .;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS6932;V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 .;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS5466;V;;;;;
Рахышев Мухамеджан;Устаревшие системные характеристики ПК, не поддерживает windows 10 .;Технические характеристики не соответсвуют современным требованиям   ;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS4033;V;;;;;
Лозовой Петр;Процессор грузится под 90%, 2 ядра и 4 потока не хватает для работы с 1С (5 одновременных запусков),ТЛ , google chrome  ;Заменить процессор на минимум I5-i7 9-10 поколения , либо заменить системный блок по похожим характеристикам ;;Центральный Офис;Алишер Розиев ;;ITWKS6456;V;;;;;
Лозовой Петр;Нагрузка на ОЗУ 90-95 процентов в связи с чем системе остается всего 100-200 мб из за этого происходят постоянные зависания ;Добавить ОЗУ 4 gb ddr 4 ;;Магазин Балхаш ;Бухгалтер Балхаш;;ITWKS7226;;;;;;
Иванов Никита;Загруженность HDD, долгий запуск приложений и программ;Добавить SSD на 256 Gb;;Магазин Кокшетау ;Директор Кокшетау;;ITWKS6738;;;;;;
Касымбаев Даурен;Постоянно вылетает синий экран;Требуется замена SSD диска на 256 Gb;;ЦО;Склад IT;;ITNTB1637;V;;;;;
Касымбаев Даурен;Вздулась батарея;Требуется замена батарей ноутбука;;ЦО;Склад IT;;ITNTB1825;V;;;;;
Костенко Владислав;HDD загружен на 100%. Зависают ролики, очень медленно работает. Долгий отклик в системе на действия пользователя;Добавить SSD 256gb Жесткий диск оставить для хранения данных ;;ЦО ;Макаренко Роман;; ITWKS6609;V;;;;;
Касымбаев Даурен;матрица экрана имеет трещину;требуется замена матрицы экрана;;Офис на Мынбаева ;Нигай Марк;;ITNTB1378;v;;;;;
Касымбаев Даурен;характеристики ноутбука не соответвуют требовниям для работы с программами для редактирования видеоконтента;треб-ся замена на ноутбук со след. харак-ми: процессор core i5 10-13 поколения, ОЗУ 16 ГБ и более, ССД диск не менее 256ГБ, экран 15-17 дюймов, не менее 4х USB портов, разъем RJ-45 ;;Офис на Мынбаева ;Нигай Марк;;ITNTB718;v;;;;;
Лозовой Петр;Процессор грузится под 90% , не хватает для работы с 1С (5 одновременных запусков),ТЛ , google chrome , так же устаревшая ОЗУ DDR3  ;Заменить системный блок на минимум i5-i7 10-11 поколения , 16 GB озу , 512 HDD и 1-2 TB HDD;;ЦО;Жаналина Гулжан;;ITWKS5106;V;;;;;
Рахышев Мухамеджан;Нет индикации , при подключений не издаёт звука подключения, не определяется ;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;"ITSCN3143,ITSCN3174,ITSCN3175,ITSCN3176
ITSCN3178,ITSCN3179,ITSCN3180";V;;;;;
Рахышев Мухамеджан;Нет индикации , при подключений не издаёт звука подключения, не определяется ;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITSCN1469,ITSCN1488,ITSCN1489;V;;;;;
Рахышев Мухамеджан;Нет индикации , при подключений не издаёт звука подключения, не определяется ;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITSCN082,ITSCN083;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITUPS630;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITKND084/163, ITKND084/74;V;;;;;
Рахышев Мухамеджан;не исправность материнской платы;невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITTLF5484,ITTLF578;V;;;;;
Рахышев Мухамеджан;Материнская плата вышла из строя;Ремонту не пригоден, невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS5442, ITWKS5443;V;;;;;
Рахышев Мухамеджан;не включается, материнская плата сгорела;Ремонту не пригоден, невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS848,ITWKS776;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;Ремонту не пригоден, невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS4720;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;Ремонту не пригоден, невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS758,ITWKS759;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;Ремонту не пригоден, невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS7048,ITWKS7175 ,ITWKS7176, ITWKS7178;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;Ремонту не пригоден, невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS701,ITWKS847;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;Ремонту не пригоден, невозможно отремонтировать;;Магазин (Жезказган);Магазин (Жезказган);;ITWKS1412;V;;;;;
Рахышев Мухамеджан;Не хватает оперативной памяти, память загружена на 85%, при достижений 90-95% система виснет;Необходимо расширить оперативную память до 16гб, нужно добавить ещё одну планку 8гб;;ЦО;Гришин Роман;;ITWKS9604;V;;;;;
Мирзоев Дияр;После подключения сканера не последовало звуковой индикации и компьютер не видит это оборудование ;Нужно заменить на сканер Datalogic2120;;Уральск Азия Молл;Директор ;;ITSCN;V;;;;;
Рахышев Мухамеджан;SSD заполнен, не хватает памяти, на С диске, программы много занимают мест;Необходимо заменить SSD 120Gb на 250-500Gb;;ЦО;Кулумбетов Баглан;;ITWKS6580;V;;;;;
Костенко Владислав;HDD загружен на 100%.Долгий отклик в системе на действия пользователя;Добавить SSD на 256 Gb;;ЦО;Аралбаев Руслан;;ITWKS6611;V;;;;;
Мирзоев Дияр;SSD вышел из строя , необходима замена ;Заменить на SSD 120GB ;;Тараз - 3;Директор;;ITEKS415;V;;;;;
Касымбаев Даурен;HDD загружен на 100%.Долгий отклик в системе на действия пользователя;Заменить HDD на SSD объемом 256 Gb, добавить ОЗУ 4gb ddr4;;Караганда Ануар;Кассир;;ITWKS6703;V;;;;;
Костенко Владислав;HDD загружен на 100%.Долгий отклик в системе на действия пользователя;Заменить HDD на SSD объемом 256 Gb, добавить ОЗУ 4GB DDR4;;ЦО;"	
Умаров Акбар";;ITNTB719;V;;;;;
Мирзоев Дияр;HDD загружен на 100%.Долгий отклик в системе на действия пользователя;Заменить HDD на SSD объемом 256 Gb, добавить ОЗУ 4GB DDR4;;Алматы Реалтек;Кассир;;ITWKS7254;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Байгужина Айниса;;ITUPS5509;V;;;;;
Костенко Владислав;ИБП не держит нагрузку при потере напряжения в сети;заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Егоров Алексадр ;;ITUPS5468;V;;;;;
Костенко Владислав;ИБП не держит нагрузку при потере напряжения в сети;заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Салимов Данияр ;;ITUPS2115;V;;;;;
Костенко Владислав;ИБП не держит нагрузку при потере напряжения в сети;заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Кашин Владислав ;;ITUPS2670;V;;;;;
Костенко Владислав;ИБП не работает ;Заменить на такойже ИБП;;ЦО;Корлан Еспаева;;ITUPS1913;V;;;;;
Костенко Владислав;ИБП не держит нагрузку при потере напряжения в сети;заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Ким Ольга;;ITUPS5372;V;;;;;
Костенко Владислав;ИБП не держит нагрузку при потере напряжения в сети;заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Толкуева Яна;;ITUPS5373;V;;;;;
Костенко Владислав;ИБП не держит нагрузку при потере напряжения в сети;заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Гурмач Ольга;;ITUPS5374;V;;;;;
Лозовой Петр;Выходит из строя жесткий диск (есть битые сектора),системные характеристики ПК не позволяют работать в рабочем ПО (1С , OFFICE , бразуер) т.к нагрузка на ресурсы ПК 100 процентов ;Заменить ПК на миниму i3-10-11 поколения , 8 gb озу , 120-256 gb ssd ;;Магазин Костанай;Ресепшен Костанай ;;itwks1066;V;;;;;
Иванов Никита;Не включается, западает кнопка (курок);Передать в ЦО для последующей диагностики, отправить аналогичный на замену;;Петропавловск Достык Молл;Инфостол Петропавловск Достык Молл;;ITSCN3247;V;;;;;
Костенко Владислав;Медленная работа, зависания вследствие нагруженного на 100% HDD и загруженности оперативной памяти;Плставить SSD объемом 128 Gb, HDD оставить, добавить ОЗУ 4gb ddr4;;Петропавловск Достык Молл;Супервайзер (Петропавловск Достык Молл);; ITWKS7514;V;;;;;
Лозовой Петр;Оборудование числится на Фаетоне Атакенте , после скачка напряжения пошел дым с ТВ и сгорела материнская плата на ТВ . Больше не включается ;Списать ;;Фаетон ;Фаетон;;нет инв;V;;;;;
Кенжалы Әлібек;ОЗУ вышел из строя и жесткий диск загружен на 100%;Заменить ОЗУ и добавить SSD а жесткий (HDD) диск оставить для хранения информации;;Логистический центр Запад;Мусиров Азамат;;ITWKS6683;V;;;;;
Касымбаев Даурен;HDD загружен на 100%.Долгий отклик в системе на действия пользователя;Заменить HDD на SSD объемом 256 Gb, добавить ОЗУ 4gb ddr4;;Караганда Ануар;Кассир;;ITWKS6704;V;;;;;
Иванов Никита;Оборудование морально устарело;Устаревшее оборудование, не используется в рознице;;Алматы Мегапарк;Магазин Алматы Мегапарк;;ITKSS1919;V;;;;;
Иванов Никита;Оборудование морально устарело;Устаревшее оборудование, не используется в рознице;;Алматы Мегапарк;Магазин Алматы Мегапарк;;ITKSS1920;V;;;;;
Иванов Никита;Оборудование морально устарело;Устаревшее оборудование, не используется в рознице;;Алматы Мегапарк;Магазин Алматы Мегапарк;;ITKSS1922;V;;;;;
Иванов Никита;Оборудование морально устарело;Устаревшее оборудование, не используется в рознице;;Алматы Мегапарк;Магазин Алматы Мегапарк;;ITKSS1923;V;;;;;
Иванов Никита;Оборудование морально устарело;Устаревшее оборудование, не используется в рознице;;Алматы Мегапарк;Магазин Алматы Мегапарк;;ITKSS1929;V;;;;;
Иванов Никита;Оборудование морально устарело;Устаревшее оборудование, не используется в рознице;;Алматы Мегапарк;Магазин Алматы Мегапарк;;ITKSS1930;V;;;;;
Лозовой Петр;Вышел из строя блок питания ;Необходима замена блока питания ;;Петропавловск Достык Молл ;Суцпервазер Петропавловск Достык Молл ;;itwks7514;V;;;;;
Мирзоев Дияр;Мини ПК вышел из строя, не включается ;Заменить на новый мини ПК ;;Петропавловск Достык Молл;Супервайзер ;;ITEKS426;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Шымкент Джангильдина;Сервис Шымкент Джангильдина;;ITWKS5903;V;;;;;
Макажанов Алишер;HDD периодически выключается и трещит.Малый объем SSD, очень много фотографий товара для сайта, графических программ т.к фотостудия.;Заменить HDD на SSD объемом 1000 Gb;;ОРПТ;Контент Отдел (Фотостудия) Шулаев Александр;;ITWKS9390;V;;;;;
Касымбаев Даурен;Сканер вышел из строя , нет индикации , при подключений не издаёт звука подключения, не определяется ;заменить сканер ШК;;Магазин Сатпаев;Магазин Сатпаев;;ITSCN1678;V;;;;;
Айтмаханов Самат;HDD загружен на 100%.Долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Сектор доставки Север;Диспетчер доставки Семей;;ITWKS6624;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики, долгий отклик в системе на действия пользователя ;Необходимо заменить ПК на Core i3-10 поколение или выше, 8 Gb ОЗУ, 256 Gb SSD ;;Актобе Айна ;Товаровед ;;ITWKS5308;V;;;;;
Мирзоев Дияр;Мало опертивной памяти;Добавить ОЗУ на 4GB DDR4;;Алматы Реалтек ;Ресепшн ;;ITWKS6433;v;;;;;
Иванов Никита;Оборудование морально устарело;Устаревшее оборудование, не используется в рознице;;Алматы Мегапарк;Магазин Алматы Мегапарк;;ITKSS1921;V;;;;;
Гетманенко Евгений;Наблюдается очень медленная загрузка ОС, так же медленная работа с ПО для видеонаблюдения и пр., нагруженность жесткого диска;установить ссд под ос для стабильной работы системы;;Магазин Шымкент Рыскулова;Сб Рыскулова;;(ITWKS6056);V;;;;;
Айтмаханов Самат;Наблюдается очень медленная загрузка ОС, так же медленная работа с ПО для видеонаблюдения и пр., нагруженность жесткого диска;Списать и заменить на i3 7-10 gen, 8 Gb RAM, 256 Gb SSD;;Технодом Капчагай;Кассир ;;ITWKS5089;V;;;;;
Макажанов Алишер;Жесткий диск трещит, сиситема вылетает в синий экран;заменить hdd на ssd 256gb;;ОРПТ;Тұрмаханбетов Жандос;;ITNTB344;;;;;;
Макажанов Алишер;SSD NEO перерстал запускаться, не отображается в биосе, не отображается сторонними програмами на запуск;заменить ssd m.2 на такой же ssd m.2 256gb;;ОРПТ;Стаховская Елизавета (Контролер RMA);;itntb1644;V;;;;;
Касымбаев Даурен;Медленная работа ПК, выходит из строя жесткий диск (есть битые сектора);добавить SSD диск объемом 240 или 256 Гб;;Таможня;Тлеумуратова Акмарал;;ITWKS7436;;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристки комплектующих морально устарели и не соответствуют современным требованиям;списать и заменить на другой сист.блок со след харак. I3 10-12 поколения/ОЗУ 8 Гб/SSD 256Гб ;;Магазин Кокшетау;Яковенко Светлана;;ITWKS1353;V;;;;;
Мирзоев Дияр;Старый монитор, не соотвествует нынещним характеристиками ;Списать;;Алматы Коктем ;Товаровед;;ITMNT763;V;;;;;
Мирзоев Дияр;Старый принтер, не печатает, не соотвествует нынещним характерстиками ;Списать;;Алматы Коктем ;Директор;;ITPRN1952;V;;;;;
Иванов Никита;Загруженность HDD c ОС, долгий запуск приложений и программ;Добавить SSD на 256 Gb;;ЦО (Компания Фаэтон);Виктория Русманова;;ITWKS6727;V;;;;;
Рахышев Мухамеджан;не включается, плата сгорела;Ремонту не пригоден, невозможно отремонтировать;;Магазин Алматы Рамстор;Магазин Алматы Рамстор;;"ITPRN2257
ITPRN2259";V;;;;;
Степанюк Сергей;Нет индикации , при подключений не издаёт звука подключения, не определяется ;В нерабочем состоянии ;;Магазин Кустанай Март;Магазин Кустанай Март;;itcnt110;V;;;;;
Лозовой Петр;Вышла из строя материнская плата УПС , УПС не реагирует на кнопки ;Заменить УПС ;;ЦО ;Ергешев Шухрат ;;ITUPS2473;V;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям;заменить на другой сист.блок со след харак. I3 не ниже 6го поколения поколения/ОЗУ 8 Гб/SSD 256Гб ;;ОРПТ;ТАУ Секьюрити пост №1;;ITWKS1380;V;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям. ;Устаревшие комплектующие сист.блока, не используется;;Магазин Уральск;Магазин Уральск;;ITWKS1808;V;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям. ;Устаревшие комплектующие сист.блока, не используется;;Магазин Астана Керуен;Магазин Астана Керуен;;ITWKS2099;V;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям. ;заменить на другой сист.блок со след харак. I3 не ниже 7го поколения/ОЗУ 8 Гб/SSD 256Гб ;;Магазин Семей;кассир;;ITWKS2103;V;;;;;
Рахышев Мухамеджан;Не держит нагрузку, при выключения электричество ;Необходимо заменить аккамулятор ;;ЦО;Лихачев Константин;;ITUPS1906;V;;;;;
Костенко Владислав;Не держит нагрузку, при выключения электричество ;Необходимо заменить UPS;;ЦО;Миронова Татьяна;;ITUPS;V;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, а также долгий отклик системы из-за недостаточного объема оперативной памяти;добавить ОЗУ на 4Гб;;Магазин Кокшетау;кассир;;ITWKS6709;;;;;;
Рахышев Мухамеджан;Наблюдается медленная работа ПК, а также долгий отклик грузится HDD под 100% и висит;необходимо добавить SSD 240Gb, HDD оставить под файлы;;ЦО;Казахов Ануар;;ITWKS7501;V;;;;;
Мирзоев Дияр;После подключения сканера не последовало звуковой индикации и компьютер не видит это оборудование ;Не используется в магазине ;;Алматы Коктем;Директор;;ITSCN2050;;;;;;
Мирзоев Дияр;После подключения сканера не последовало звуковой индикации и компьютер не видит это оборудование ;Не используется в магазине ;;Алматы Коктем;Директор;;ITSCN1131;V;;;;;
Костенко Владислав;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристки комплектующих морально устарели и не соответствуют современным требованиям;Необходимо заменить ПК на Core i3-10 поколение или выше, 8 Gb ОЗУ, 256 Gb SSD ;;Атырау Насиха;Сервис (Атырау Насиха);;ITWKS4501;;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям. ;Устаревшие комплектующие сист.блока, не используется;;Магазин Астана керуен;Директор ;;ITWKS2129;V;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям. ;заменить на другой сист.блок со след харак. Core i3 не ниже 7го поколения/ОЗУ 8 Гб/SSD 256Гб ;;Магазин Кульсары;Касса;;ITWKS4100;V;;;;;
Гетманенко Евгений;Наблюдается очень медленная загрузка ОС, так же медленная работа с ПО для видеонаблюдения и пр., нагруженность жесткого диска;установить ссд под ос для стабильной работы системы;;ЛЦ Шымкент;КПП ЛЦ Шымкент;;ITWKS8399;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК, не поддерживает windows 10 .;Необходимо заменить на Core i3-10 поколение или выше, 8 Gb ОЗУ, 256 Gb SSD ;;Атырау;Ресепшн ;;ITWKS5317;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК;Не используется в магазине ;;Павлодар;СБ;;ITWKS4662;V;;;;;
Касымбаев Даурен;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям. ;заменить на другой сист.блок со след харак. Core i3 не ниже 7го поколения/ОЗУ 8 Гб/SSD 256Гб ;;Бишкек Ларель;Кассир;;ITWKS6673;;;;;;
МАКажанов Алишер;периодически отключается, вылеты в синий экран, и шумит разъем зарядки;Заменить ноутбук на другой, не НЕО. Характеристики нужны такие же i3 10-11пок, ssd 256, ram 8gb;;ОРПТ;Инспектор по браку  Абдурасулов Акмал Ахром улы;;ITNTB1598;V;;;;;
Султанов Актилек;Наблюдается медленная работа ПК, а также долгий отклик грузится HDD под 100% и висит;необходимо добавить SSD 240Gb, HDD оставить под файлы;;Актобе Жибек жолы;Ресепшен;;itwks7448;V;;;;;
Мирзоев Дияр;В принтере работает только сканер, остальные функции выдает оишбку, не печатает;Замиенть на другой МФУ;;ПВЗ Вко. Улкен-Нарын;Старший оператор ;;ITPRN5928;V;;;;;
Костенко Владислав;Ноутбук работает не коректно зависает очень медленый откклик, ОЗУ и ССД в нормальном состоянии ;Заменить ноутбук на другой с похожими характеристиками, старый отправить на сервис ;;Офис Мынбаева ;Ибрагимов Карим;;ITNTB1566;V;;;;;
Касымбаев Даурен;Не включается в результате отключения электричества;заменить на Fujitsu S520/540;;ПВЗ Кыз. Жосалы;Старший Оператор ПВЗ;;itwks4602;V;;;;;
Мирзоев Дияр;Сканер не сканирует, не включается ;Заменить на такой же сканер ;;Шымкент Жангельдина ;Бухгалтер ;;ITSCN2629;;;;;;
Касымбаев Даурен;Тонкий клиент зависает и перегревается ;заменить на Fujitsu S520/540;;ПВЗ Кыз. Жосалы;Старший Оператор ПВЗ;;ITWKS3191;V;;;;;
Касымбаев Даурен;Тонкий клиент зависает и перегревается ;заменить на Fujitsu S520/540;;ПВЗ Кыз. Жосалы;Старший Оператор ПВЗ;;ITWKS4771;V;;;;;
Касымбаев Даурен;Тонкий клиент зависает и перегревается ;заменить на Fujitsu S520/540;;ПВЗ Кыз. Жосалы;Старший Оператор ПВЗ;;ITWKS5248;V;;;;;
Гетманенко Евгений;Ноутбук внешне имеет сильные повреждения корпуса, пользователь говорит что таким пользуется уже много лет, не хватает винтов на корпусе, cd-dvd rom не закреплен вовсе, при открытии\закрытии крышки экран мерцает либо отключается;Сдать в ремонт;;Магазин Шымкент Рыскулова;Есентаева Асель;;ITNTB549;V;;;;;
Лозовой Петр;Вышло из строя внутреннее ПО и ситсема видеорегистратора , дальнейшаяч работа с ним невозможна т.к он не видит жесткие диски а так же камеры ;Заменить на подготовленный аналогичный ;;Сервисная точка Атырау;Сервисная точка Атырау ;;ITVDN286;V;;;;;
Мирзоев Дияр;Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям;заменить на другой сист.блок со след харак. I3 не ниже 6го поколения поколения/ОЗУ 8 Гб/SSD 256Гб ;;Кызылорда ;Касса;;ITWKS5555;;;;;;
Кенжалы Әлібек;Наблюдается медленная работа ПК, а также долгий отклик грузится HDD под 100% и висит;необходимо добавить SSD 240Gb, HDD оставить под файлы;;Актобе Жибек Жолы;Супервайзер Жибек Жолы;;ITWKS7437;V;;;;;
Мирзоев Дияр;Загруженность HDD c ОС, долгий запуск приложений и программ;Добавить SSD на 256 Gb;;Алматы Мега;Сервис Менеджер;;ITWKS5077A;V;;;;;
Костенко Владислав;Загруженность HDD на 100%, долгий запуск приложений и программ;Добавить SSD на 256 Gb;;ЦО;Ахмеджанов Рустем;; ITWKS5454;V;;;;;
Костенко Владислав;Загруженность HDD на 100%, долгий запуск приложений и программ;Добавить SSD на 256 Gb;;ЦО;Толкуева Яна ;;ITWKS6029;;;;;;
Айтмаханов Самат;Устаревшие системные характеристики ПК,  долгий отклик в системе на действия пользователя;Необходимо списать данный системный блок, заменить на более производительный (i3-i5, 7-12 поколения,DDR4-8Gb, SSD 240Gb);;Тараз 3, Таукехана 15 б., Касса №4;Исмазов Алишер, Менеджер отдела;;Itwks4926;;;;;;
Айтмаханов Самат;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает.;Добавить SSD на 256GB, HDD остаавить для данных, добавить 4 GB озу DDR3;;Кокшетай, Уалиханова 183 Е, удаленный склад Кокшетау;Пуников Данила, кладовщик;;ITWKS5357;;;;;;
Рахышев Мухамеджан;Процессор нагружается под 100%, не хватает для работы с программами и оперативной памяти мало(нагружена на 80-85%).;Необходимо заменить на более производительный ноутбук на процессоре (минимум i5-4ядра 8 потоков ,DDR4: 8-16Gb, SSD 240Gb);;ЦО (3-Этаж);Хван Юлия;;ITNTB1619;;;;;;
Рахышев Мухамеджан;Оперативная память нагружена на 95-100%(замирает). Не возможно что либо сделать.Просто висит система.;Необходимо расширить оперативную память до 8гб, нужно добавить ещё одну планку 4гб;;ТДС;Петина Ильгиза;;ITWKS6889;;;;;;
Костенко Владислав;Компьютер не запускается (Со слов пользователя проблемма с материнской платой ) ;Необходимо заменить ПК на Core i3-10 поколение или выше, 8 Gb ОЗУ, 256 Gb SSD ;;Сервисная точка Кызылорда;Менеджер (Сервисная точка Кызылорда);;ITWKS4446;;;;;;
Тохтибакиев Адылжан;При проверке HDD обнаружены битые сектора в размере 77%;Добавить SSD на 256GB;;ЦО;Старикова Валерия;;ITWKS6725;V;;;;;
Султанов Актилек;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, и малый объем памяти ОЗУ;Добавить SSD на 256GB и увеличить ОЗУ до 8GB;;Шымкент Жангельдина ;Бухгалтер;;ITWKS5904;;;;;;
